"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106039017330","Water Industry","Probable","Waste water treatment","Sewage discharge (continuous)","Probable"
"2","GB106039017330","Water Industry","Suspected","Waste water treatment","Sewage discharge (continuous)","Suspected"
"3","GB106039017330","Water Industry","Probable","Waste water treatment","Sewage discharge (continuous)","Probable"
"4","GB106039017330","Recreation","Probable","Recreation","Impoundment - u/s elevated water level","Probable"
"5","GB106039017330","Agriculture and rural land management","Suspected","Not applicable","Reservoir / Impoundment - non flow related","Suspected"
"6","GB106039017330","No sector responsible","Not applicable","Not applicable","North american signal crayfish","Suspected"
"7","GB106039017330","Agriculture and rural land management","Suspected","Agriculture - Livestock","Riparian/in-river activities (inc bankside erosion)","Suspected"
"8","GB106039017330","Other","Suspected","Not applicable","Barriers - ecological discontinuity","Suspected"
"9","GB106039017330","Agriculture and rural land management","Suspected","Not applicable","Other (not in list, must add details in comments)","Suspected"
"10","GB106039017330","Agriculture and rural land management","Suspected","Agriculture - Arable","Poor nutrient management","Suspected"
"11","GB106039017330","Urban and transport","Suspected","Urban","Urbanisation - urban development","Suspected"
"12","GB106039017330","Agriculture and rural land management","Suspected","Not applicable","Other (not in list, must add details in comments)","Suspected"
