"","text","n"
"1","the white horse",15
"2","north cotswold hunt",2
"3","the chalk downland",2
"4","the oldest chalk figure",2
"5","white horse hunt",2
"6","a blanketmobled babe",1
"7","a classic album cover",1
"8","a short film",1
"9","a similar style",1
"10","a wet and grey day",1
"11","all odds englands",1
"12","an ancient meeting place",1
"13","best driving road",1
"14","bratton cand",1
"15","cerna abbas giant",1
"16","cuckmere haven vale",1
"17","eric ravilious the vale",1
"18","hillside chalk thousands",1
"19","his well known and less well known watercolours",1
"20","its chalk horse",1
"21","its namesake chalk country",1
"22","its striking chalk outline",1
"23","its the eric ravilious hill figure card collection",1
"24","massive chalk horse",1
"25","old standing ground",1
"26","oldest hillside carving",1
"27","similar chalk downs",1
"28","some chalk carving",1
"29","some interesting terrain",1
"30","stone circle",1
"31","such a beautiful magical place",1
"32","the celtic people",1
"33","the chalk hillside",1
"34","the eric ravilious postcard collection",1
"35","the famous chalk horse",1
"36","the giant chalk",1
"37","the huge chalk",1
"38","the local chalk",1
"39","the morning sun",1
"40","the pro organisation vote",1
"41","the striking triangle chalk field",1
"42","the white cliffs",1
"43","the white horse chalk",1
"44","the white horse chalk figure",1
"45","the white horse magic",1
"46","the white horse vale",1
"47","the white horse watch",1
"48","the wiltshire king",1
"49","the wiltshiresomerset border",1
"50","the wooden pegs",1
"51","this chalk hill figure",1
"52","this quilt design oxfordshires",1
"53","westbury white horse",1
"54","weymouth wilmington giant",1
"55","white horse hill",1
"56","white horse vale",1
