"","Year","Status"
"1",2010,"Moderate"
"2",2011,"Moderate"
"3",2012,"Moderate"
"4",2013,"Moderate"
"5",2014,"Moderate"
"6",2013,"Moderate"
"7",2014,"Moderate"
"8",2015,"Moderate"
"9",2016,"Poor"
"10",2019,"Poor"
"11",2009,"Moderate"
