"","WBID","Swmi","Category","Business.Sector","Activity","Swmi.Certainty"
"1","GB106039017030","Point source","Water Industry","Waste water treatment","Sewage discharge (continuous)","Confirmed"
"2","GB106039017030","Point source","Water Industry","Waste water treatment","Sewage discharge (continuous)","Probable"
"3","GB106039017030","Point source","Water Industry","Waste water treatment","Sewage discharge (continuous)","Confirmed"
"4","GB106039017030","Natural","No sector responsible","Not applicable","Natural conditions - other","Probable"
"5","GB106039017030","Physical modification","Urban and transport","Not applicable","Urbanisation - urban development","Confirmed"
"6","GB106039017030","Point source","Water Industry","Waste water treatment","Incidents","Suspected"
