"","sentiment","n","percent"
"1","anger",194,4.83
"2","anticipation",482,12
"3","disgust",66,1.64
"4","fear",797,19.84
"5","joy",392,9.76
"6","negative",346,8.61
"7","positive",871,21.68
"8","sadness",165,4.11
"9","surprise",218,5.43
"10","trust",487,12.12
