"","WBID","Year","Status"
"1","GB106039017030",2013,"Moderate"
"2","GB106039017030",2014,"Moderate"
"3","GB106039017030",2015,"Moderate"
"4","GB106039017030",2016,"Poor"
"5","GB106039017030",2019,"Poor"
